# shared layers,# specific layers,# hidden units,l_shared,l_rp_sp,l_sp,temperature
1,1,25,1.00E-02,1.00E-02,1.00E-04,0.5327
1,1,200,0.01,0.5,0.01,0.2175
3,2,25,1.00E-02,1.00E-04,1.00E-20,0.6042
1,1,25,1.00E-20,1.00E-02,1.00E-02,0.2245
1,1,50,0.01,0.01,1.00E-20,0.6971
1,1,25,1.00E-02,5.00E-01,1.00E-04,0.4489
1,1,100,1.00E-02,1.00E-20,1.00E-04,0.2474
2,3,50,0.01,0.5,1.00E-20,1.4336
1,4,25,1.00E-02,5.00E-01,1.00E-02,0.6252
3,1,100,0.01,0.0001,0.0001,0.623
